;words;number
climate;climate, greennewdeal, green_new, sunrise, climate_change, fossil_fuel, climate_crisis, earthday, earth_day, climatestrike, friday, climate_justice, energy, sunrise_movement, green, environmental, climatecrisis, emission, earth, pipeline, sunriser, greennewdeal_champion, earthdaylive, environmental_justice, sunrise_school, carbon, renewable_energy, climatechange, oil_gas, earthweeknyc, climatejustice, solar, big_oil, renewable, sustainable, pollution, clean_energy, waste, stopthemoneypipeline, just_transition, climateaction, climateemergency, sunrisemvmt, environmental_racism, sunrisemovement, save_planet, happy_earthday, polluter, wildfire, pollute, climatestrikeonline, fossil, wind, global_warming, oil_company, air_pollution, climateactionnow, toxic, sunrisemvmtboston, fridaysforfuture, natural_gas, carbon_emission, generational, warm, temperature, heat, new_deal, sustainability, nofossilfuelmoney, air_water, earthweek, clim, eco, sunrisebannerdropchallenge, greenhouse, gas_company, earthdayliveboston, drought, nashvilleclimatestrike, justtransition, exxonmobil, climat, buildavillagesavetheearth, brownclimatestrike, deforestation, warming, keepitintheground, peoplenotpolluter, sunriseschool, greennewdealnow, risdclimatestrike, renewableenergy, bluenewdeal, biodiversity, polluted, planetary, grandchild, wildlife, earthdaytownhall, investinthefuture, fridaysforfurture, clima, irreversible, environmentaljustice, atmosphere, dioxide, rebellion, fossilfuel, decarbonize, ipcc, greennew, decadeofthegreennewdeal, climatedebate, greenstimulus, defundclimatechange, environmentally, decadeofthegnd, greenn, environmentalist, sustain, glacier, grandkid, sunrisefranklin, vegan, greenwashe, ecological, renewablenola, petroleum, conservation, demandafuture, exxonknew, alleyesonblackrock, uninhabitable, billionforclimate, pipe, renewables, fossilfueldivestmentday, deepwater, multigenerational, pvd, thisiswhyicall, recycle, turbine, displacement, petrochemical, unlivable, offshore, chemical, australianfire, bushfire, fundclimatejustice, earthweekla, recycling, decarbonization, firstenergy, consumption, australiafire, insulin, unsustainable, liveablefuture, pesticide, transitequityday, frontlineyouth, wet'suwet'en, stoptmx, greennewd, generationgreennewdeal, voteoutmitch, permafrost, houstonclimatestrike, bigyouthenergy, navajo, standwithmashpee, environmentalhealthcoalition, climatejusticerecovery, actonclimate, climateuprisingsd, climatejusticenow, climatemarch, climatechaos, franklinclimatestrike, livablefuture, electrify, indigenou, bio, earthquake, reusable, contaminate, nofossilfuelmoneypledge, flintwatercrisis, planting, climatehoax, greennewdealcrash, climatestillacrisis, walkbackthefrack, virtualclimateuprise, climatechalkout, greenjobsrecovery, radioactivity, humankind, greennewdea, rainforest, erosion, greennewde, divestfromdestruction, thisisanemergency, sunrisebgky, greennewdealva, sssunrise, greener, blkbigproblem, hotter, greenwash, frack, underwater, hazardous, sunrisechico, climatecatastrophe, fundourfuture, radioactive, greenne, sunriselaunchparty, overpopulation, anthropogenic, priceoncarbon, environmentalism, generationgnd, fracked, nonbkpipeline, earthdaystrike, sunrisepaloalto, chlorpyrifos, votegnd, drinkable, fridayforfuture, cantcancelclimatechange, greenjobs, endorsethegnd, defundfossilfuel, endfossilfinance, bpdisaster, savergvfromlng, climateart, ecosocial, brownrisdclimatestrike, sustainably, fridaysforfutur, climatestrik, youthclimatestrike, newearthmatter, globalclimatestrike, climatechangeisreal, climatestrikenashville, polar, breakfreefrompge, amazonrainfor, movementforagnd, strikeforclimate, extinctionrebellion, melting, sunrisemvntboston, gretathunberg, environman, climatedenier, pgeiskillingus, allwewantforchristmasisagreennewdeal, penguin, iceberg, aluminium, australiaburne, unbreathable, aboriginal, billionforclimateny, weatherize, pollination, climateleader, oxygen, wastewater, sunriseversary, climemechange, evfreedomact, geothermal, powered, greenpeace, climatesilence, greeen, herbicide, shoreline, theyoungpeoplewillwin, heartbreaking, climatecandidate, sunrisecleveland, intergenerational, underinsure, portlandclimatedebate, sunrisemvmtboise, talksforfuture, environmenta, goodgreenjobsforall, nodrillingwherewerelive, shutdownwyatt, umbclimatestory, greenfaith, peopleoverpolluter, recyclable, virtualclimateuprising, planetofthehuman, dogsagainstclimatechange, stopfundingourdeath, earthdaytomayday, climatestrikecr, sunrisesd, mayoralclimateforum, climateeme, pollut, ecosocia, risdclimatesrike, anthropocene, norilsk, solarpower, stopkillinglyfrackedpower, endclimatecrisis, preventclimatechaos, breakfreefromplastic, franklinstrike, nonewgasplant, fossiloftheday, sunrisetlh, climatestorie, phillystrike, phillyclimatestrike, ecolog, climatestrikesoco, oilmoneymitch, whywestrike, thisiszerohour, strikewithusboston, sunrisem, climatesadness, dustmask, silentstrike, chicogreennewdeal, climatestrikerva, thclimatestrike, climatestrikema, carbonneutral, carcinogenic, boiseclimatestrike, ecosocialist, whyigotalumpofcoal, climatestr, hgsustrike, savecongorainforest, envirnmental, taxtherichforagreennewdeal, alliwantforchristmasisagreennewdeal, greennewdealforxmas, savethetree, ispeakforthetree, nomoretoxicschool, greennewdealforchristmas, smarterthanafossilfuel, environmentaljusticebill, nomorefossilfuelmoney, polluting, leakage, climateemegency, energytwitter, australianfi, australiabushfire, australianbushfire, countdowntoshutdown, australi, ecologic, greene, environm, nomorefossilfuels, sustainabil, climatejusticeismigrantjustice, tngreennewdeal, wasteland, sustainabilit, dadsforagreennewdeal, groundwater, enviromental, youthlobbyday, stormwater, sunrisemvmtclt, humansofclimateaction, greennewdealp, climatetwitter, sunrisemvmtsalinas, climatebrawl, solarfreedom, solarenergy, climatechangeshealth, cliamtejustice, greennewdeallaunch, climatefundingnow, climatepolicy, climmaattteee, chaaangggeee, waterislife, cleanfutureact, youthforclimate, poisoninthergv, sunrisemvmtdc, climateemergencynow, globaldivestmentday, clearthesmoke, sunrisespringbreak, greenwasher, contaminat, stopthefracking, savethergvfromlng, defendthesacre, dryland, generationaltraitor, climatecollapse, vegetarian, ecologicalemergency, envirojusticenow, internationalpolarbearday, trilliontreesact, trillionstumpsact, keepitintheforest, keepitinthefor, netzeroisnotenough, landprotector, waterprotector, pipelineprotestor, texasforthegreennewdeal, voteenvironment, environmentalvoter, sunriseartbuild, pdxcleanenergy, combustible, climatee, sunrisemvmtsilverspring, yearstosavetheplanet, climateresistance, thetimeisnow, futuregrandparentsforbernie, texasforagreennewdeal, greenwashing, phaseoutfossi, decarboniz, sunrisemvmthtx, greennewdealvoter, housingjusticeisclimatejustice, pdxclimatedebate, morehealthybuilding, pollutersoutnow, newgreendeal, abolishfossilfuelbillionaire, tellsmudcleanpower, ctcleanclimate, thereisnoplanetb, fossilfuelindustry, gengreennewdeal, energyjusticeri, sunriseneu, earthhour, keepwateron, bailouttheplanet, decarbonized, digitalclimatestrike, cleancarrule, greenjobsnocut, environmentalracism, greenjobsnocu, climateactivist, cantcancelclimatechang, earthdayquote, offfossilfuel, nodrillingwherewereliving, ecosocialism, iowavirtualearthday, sustainabili, sustaining, ourplanetourhome, renewableriker, happyearthday, paloaltosunrise, earthdayeveryday, earthweekn, greennewdealsd, climateemerge, investinourfuture, deepwaterhorizon, contaminated, cleanair, cleanwater, naturalgas, climatechalkoutchallenge, fossill, earthdaywatchparty, nofossil, earthdayweek, cheerstoagreennewdeal, virtualclimatestrike, planetearth, storyofplastic, fighteverycrisis, cleanenergy, energydemocracy, stopfinancingfossilfuel, fossilfuelfinancer, greenpeaceusa, fightingforafutureforourfurryfriend, fossilfreefuture, cleanupourair, justfresnothing, defundfossilfuels, carbonemission, holocene, climatestrikeonl, saynotofossilmoney, energyjustice, climatechanged, peoplesnotpolluter, ecofacism, stopmoneypipeline, zerowaste, aquaculture, onlineclimatestrike, tidalenergy, noeastiesubstation, protectgarciapasture, powerhouse, bankingonclimate, climaterally, beavertonclimatestrike, chesapeakeclimate, cleanenergynow, climatec, climateac, gndlaunchparty, notestonearthday, greenbond, climatech, litterdoesntstopwhereitdrop, putitinyourpocket, rethinkrecyclemd, renewableene, hydrocarbon, thearthday, greenstimu, hydro, biomass, geotherm, taxpolluter, megadrought, calearthday, earthrise, voteearth, greenway, laearthweeklive, rewindact, energyforall, pollutio, sunrisewwu, clean_air, planet;564
covid;covid, crisis, pandemic, coronavirus, virus, stay_home, quarantine, social_distancing, essential_worker, outbreak, corona, curve, distance, essentialwork, infect, influenza, lockdown, chicoisolatedtogether, healthyla, sanitizer, immunocompromise, pandemi, pandemicin, putpeoplefirst, justrecovery, distancing, stayhome, nooneisdisposable, sanitation, stayathome, quarantining, socialdistance, hospitalization, stayathomeorder, peopleoverprofit, heroesact, immune, inflammatory, quarantinelife, bailoutthepeople, infectious, epidemiologist, disinfectant, stayhomesavelive, rebuildstronger, stimulusdeposit, whichsideareyouon, coronaviruspandemic, exponential, coronavirusoutbreak, staythefhome, trumpvirus, flattenthecurve, emergencyjustice, healthjustice, whencoronavirusisover, covidfrontline, protectnurse, ppenow, reopenamerica, protectallworker, trumpdeathtoll, soimstayinghome, distanc, coronapocalypse, coronavirusupdate, immunosuppresse, stayathomechallenge, quaratinelife, stopthespread, coronapocolypse, dontbeaspreader, coronacrisis, corniavirus, hydroxychloroquine, azithromycin, flattenthecuve, socialdistancing, distanceing, stayhomestaysafe, highriskcovid, stayathomenotinjail, coronaviruse, pandemicprofiteere, transmit, asymptomatically, universalmaske, healthcareheroe, coronavirusup, protectallworkers, wisconsinpandemicvoting, thankshealthheroe, asymptomatic, righttobreathe, righttolive, epidemiology, quarentine, wherearethetest, trumpcovidfail, essentialandexclude, essentialnotexpendable, essentialworke, essentialworkersday, ppeoverprofit, coronastrike, trumpownseverydeath, quarantime, capitalismisthepandemic, recoveryforall, putpeopleoverprofit, protectessentialworkers, quarantinelifecalm, decarceratecovid, peoplescovidrespon, rona, coronaviru, coronav, coronavir, covi, caresact, covidenier, blacknewdeal;122
social;peoplesbailout, bailout, cancelrent, need_peoplesbailout, eviction, stimulus, moratorium, mortgage, social_security, homeless, low_income, poverty, student_debt, unemployed, working_condition, student_loan, cancel_rent, rentstrike, welfare, emergencyubi, stimulusbill, evict, stimulusplan, protectmotenant, bailoutpeoplenotcorporation, norent, houseless, childcare, foodnotrent, homesguarantee, homelesscantstayhome, unionized, unionsforall, collegeforall, rentfreeze, noeviction, cancelmortgage, housingforall, affordablehouse, underpaid, rentstrikericci, supportlocalgem, peoplesbudge, therewindact, housingjustice, povertydebate, underpriveleged, evictionmoratorium, breadline, housedandhealthy, stimuluspayment, livingwage, peoplebailout, servicesnotsweep, justbailout, cantpaymay, unsheltered, canceltherent, thepeoplesbudgetla, evictio, housingchoice, cancelstudentdeb, jobsguarantee, endhomelessness, universalchildcare, stimuluspackage, bailoutthepeoplenotcorporation, forgivenessnotforbearance, housepeoplenow, raisethewagevirtualmarch, rentfreezenow, studentloanforgiveness, tuitionfreehighere, affordablehousingforall, debtstrike, cancelrentusa, fairfundnow, bailouthumansnow, standupkc, peoplesbailou, corporatebailout, rentsuspension, profitsoverpeople, nyhomesguarantee, reclaimrentcontrol, protectamazonworker, housingrelief, maydaystrike, goodjobsforall, realreliefnow, wholefoodsstrike, evictionmoritori, raisethewagepa, coronaubi, peoplefirst, paycheck;96
agency;vote, action, campaign, protect, act, pledge, donate, stand_solidarity, activism, sign_petition, grassroots, strikewithus, vote_resoundingly, occupy, spread_word, wewillrise, fundraising, wewillstrike, grassroot, demonstrate, accelerate, energize, disobedience, subsidize, signing, enable, fundrais, fundraise, uprising, fightfor, whyistrike, awaken, grassro, gofundme, actnow, energized, everybodynow, signtheejbill, youthmovement, democratize, anotheroregonispossible, changethenarrative, organizevotestrike, actio, reclaimourpower, unwavering, combatir, strikeforourlive, africanactivist, youthactivism, activitist, signalbooste, takeaction, activistas, join, fight, movement, stand, keep, endorse, end, organize, protest, shoutout, confront, virtual_rally, proud_endorse, fundraiser;68
urgency;right_now, emergency, die, risk, vulnerable, fear, disaster, immediately, urgency, injustice, catastrophe, endanger, unbelievable, violation, murderous, awful, disgrace, horrific, explode, brink, immense, genocide, apocalypse, tragedy, destructive, exploitation, greedy, importantly, despicable, emerge, unsafe, skyrocket, nightmare, fierce, massively, violently, mortality, battleground, bespoke, incapable, epicenter, disruptive, slaughter, failedsystem, monstrosity, extermination, atrocity, horribl, unaddressed, maddening, unethical, unliveable, unsatisfactory, disillusionment, need, today, now, unprecedented;58
health;health, healthcare, medicare_all, healthy, health_care, public_health, medical, medicareforall, hospital, insurance, health_insurance, healthcare_system, homelessness, cancer, asthma, medicaid, medicare, uninsured, illness, medicine, unitedhealth, pharmacy, insura, abortion, reproductive, pharmaceutical, medically, underinsured, cancelstudentdebt, healthcareforall, nomedicaidcut, nomedicaidcuts, medic, medication, uninsure, universalhealthcare, diabetes, smallpox, publichealthispublicsafety, worldhealthday, insureourfuture, worldaidsday, vaccinate, insured, radiologist, anesthesiologist, unitedhealthgroup, pediatrician, unitedhealthcare, typhus, expandmedicaidtn, nationalnursesday, underinsu, telemedicine;54
possibility;future, change, hope, justice, impact, livable_future, liveable_future, improvement, aspirational, unstoppable, transformation, transformational, changer, impactful, facilitation, effectiveness, uncompromising, forourfuture, yearsofchange, thefutureisour, beat_trump;21
