week;crisis;new_cases;deaths
1;0;0;0
2;0;0;0
3;0;0;0
4;0;0;0
5;0;0;0
6;0;0;0
7;0;0;0
8;0;0;0
9;0;0;0
10;1;9;0
11;1;7;0
12;1;4;0
13;1;18;0
14;1;240;0
15;1;1355;7
16;1;4469;108
17;1;11996;579
18;1;23365;2401
19;1;30081;5410
20;1;27926;6410
21;1;24647;6145
22;1;18540;5037
23;1;12005;3979
24;1;9412;3110
25;1;7774;2518
26;1;4815;2103
27;1;2332;1921
